name_norm,latitude,longitude,country,is_city,is_main_station,is_airport
Sandomierz,50.68265,21.74898,PL,VRAI,FAUX,FAUX
Skoczow,49.8031512,18.790762,PL,VRAI,FAUX,FAUX
Stalowa Wola,50.58286,22.05334,PL,VRAI,FAUX,FAUX
Starachowice,51.0374,21.07126,PL,VRAI,FAUX,FAUX
Strzelce Opolskie,50.5107,18.30056,PL,VRAI,FAUX,FAUX
Sucha Beskidzka,49.74188,19.59429,PL,VRAI,FAUX,FAUX
Swidnica,50.84378,16.48859,PL,VRAI,FAUX,FAUX
Swieca,51.5454583,17.7046513,PL,VRAI,FAUX,FAUX
Sycow,51.30814,17.71979,PL,VRAI,FAUX,FAUX
Szczecinek,53.70791,16.69937,PL,VRAI,FAUX,FAUX
Szczekociny,50.62669,19.825,PL,VRAI,FAUX,FAUX
Szczytno,53.56259,20.98747,PL,VRAI,FAUX,FAUX
Szprotawa,51.56563,15.53664,PL,VRAI,FAUX,FAUX
Tarnobrzeg,50.57304,21.67937,PL,VRAI,FAUX,FAUX
Tomaszow Lubelski,50.44767,23.41616,PL,VRAI,FAUX,FAUX
Toszek,50.45442,18.52209,PL,VRAI,FAUX,FAUX
Tychy,50.119469,18.98443,PL,VRAI,FAUX,FAUX
Ustron,49.719657,18.8120576,PL,VRAI,FAUX,FAUX
Walcz,53.2734739,16.4752847,PL,VRAI,FAUX,FAUX
Wielun,51.22097,18.56964,PL,VRAI,FAUX,FAUX
Wodzislaw Slaski,50.003137,18.4719102,PL,VRAI,FAUX,FAUX
Wrzesnia,52.32382,17.56654,PL,VRAI,FAUX,FAUX
Wschowa,51.80705,16.31663,PL,VRAI,FAUX,FAUX
Zabkowice Slaskie,50.5893617,16.8132419,PL,VRAI,FAUX,FAUX
Zdunska Wola,51.59915,18.93974,PL,VRAI,FAUX,FAUX
Zloty Stok,50.44472,16.87586,PL,VRAI,FAUX,FAUX
Znin,52.84958,17.71992,PL,VRAI,FAUX,FAUX
Zory,50.04523,18.70062,PL,VRAI,FAUX,FAUX
Zywiec,49.6912999,19.1823983,PL,VRAI,FAUX,FAUX
Agueda,40.5772,-8.44442,PT,VRAI,FAUX,FAUX
Alcobaca,39.55223,-8.9775,PT,VRAI,FAUX,FAUX
Aldeia da Ponte,40.4136059,-6.86954100000003,PT,VRAI,FAUX,FAUX
Alfaiates,40.3912278,-6.9134957,PT,VRAI,FAUX,FAUX
Arco de Baulhe,41.48527,-7.96082,PT,VRAI,FAUX,FAUX
Arcos de Valdevez,41.84668,-8.41905,PT,VRAI,FAUX,FAUX
Bombarral,39.26723,-9.15795,PT,VRAI,FAUX,FAUX
Boticas,41.68987,-7.66594,PT,VRAI,FAUX,FAUX
Cacarelhos,41.55827,-6.43337,PT,VRAI,FAUX,FAUX
Caminha,41.87704,-8.83876,PT,VRAI,FAUX,FAUX
Carcao,41.5919226,-6.58799150000004,PT,VRAI,FAUX,FAUX
Carrazeda de Ansiaes,41.2424538,-7.3078154,PT,VRAI,FAUX,FAUX
Castro Verde,37.69828,-8.08581,PT,VRAI,FAUX,FAUX
Cerdeirinhas,41.3422691,-8.02831760000004,PT,VRAI,FAUX,FAUX
Coelhoso,41.65351,-6.66657,PT,VRAI,FAUX,FAUX
Estremoz,38.84432,-7.58585,PT,VRAI,FAUX,FAUX
Evora,38.56667,-7.9,PT,VRAI,FAUX,FAUX
Freixo,41.16705,-8.14467,PT,VRAI,FAUX,FAUX
Freixo de Espada A Cinta,41.0929184,-6.8097992,PT,VRAI,FAUX,FAUX
Izeda,41.5683,-6.72017,PT,VRAI,FAUX,FAUX
Loule,37.13772,-8.01968,PT,VRAI,FAUX,FAUX
Miranda do Douro,41.4995412,-6.27123110000002,PT,VRAI,FAUX,FAUX
Mogadouro,41.34034,-6.71187,PT,VRAI,FAUX,FAUX
Moimenta da Beira,40.98383,-7.61765,PT,VRAI,FAUX,FAUX
Monsanto,40.0388745,-7.115065,PT,VRAI,FAUX,FAUX
Montalegre,41.82357,-7.78971,PT,VRAI,FAUX,FAUX
Montemor-o-Novo,38.6472831,-8.2122888,PT,VRAI,FAUX,FAUX
Moura,38.1401,-7.44856,PT,VRAI,FAUX,FAUX
Nisa,39.51667,-7.65,PT,VRAI,FAUX,FAUX
Olhao,37.0286,-7.8411,PT,VRAI,FAUX,FAUX
Paradinha,41.00772,-7.60602,PT,VRAI,FAUX,FAUX
Paredes de Coura,41.91012,-8.56094,PT,VRAI,FAUX,FAUX
Ponte da Barca,41.80451,-8.41554,PT,VRAI,FAUX,FAUX
Ponte do Lima,41.76719,-8.58393,PT,VRAI,FAUX,FAUX
Portalegre,39.29379,-7.43122,PT,VRAI,FAUX,FAUX
Povoa de Varzim,41.3803685,-8.7609294,PT,VRAI,FAUX,FAUX
Povoa do Lanhoso,41.5763783,-8.27029360000006,PT,VRAI,FAUX,FAUX
Quintanilha,41.75006,-6.57069,PT,VRAI,FAUX,FAUX
Sabugal,40.35127,-7.09104,PT,VRAI,FAUX,FAUX
Santulhao,41.5639726,-6.62296919999994,PT,VRAI,FAUX,FAUX
Sao Bartolomeu de Messines,37.2568841,-8.2862187,PT,VRAI,FAUX,FAUX
Serpa,37.94581,-7.59754,PT,VRAI,FAUX,FAUX
Torre de Moncorvo,41.1742164,-7.0534405,PT,VRAI,FAUX,FAUX
Trancoso,40.78329,-7.35016,PT,VRAI,FAUX,FAUX
Valpacos,41.608716,-7.3109056,PT,VRAI,FAUX,FAUX
Venda Nova,38.7553352,-9.22026,PT,VRAI,FAUX,FAUX
Vidago,41.64013,-7.57175,PT,VRAI,FAUX,FAUX
Vidigueira,38.20995,-7.8005,PT,VRAI,FAUX,FAUX
Vieira do Minho,41.63292,-8.14252,PT,VRAI,FAUX,FAUX
Vila da Ponte,40.91868,-7.50999,PT,VRAI,FAUX,FAUX
Vila Flor,41.3082814,-7.1534675,PT,VRAI,FAUX,FAUX
Vila Nova da Cerveira,41.94118,-8.7423,PT,VRAI,FAUX,FAUX
Vila Pouca,41.6544516,-8.37846200000001,PT,VRAI,FAUX,FAUX
Vila Praia de Ancora,41.81098,-8.85255,PT,VRAI,FAUX,FAUX
Vimioso,41.58473,-6.52767,PT,VRAI,FAUX,FAUX
Buhusi,46.724227,26.696173,RO,VRAI,FAUX,FAUX
Campina,45.1369957,25.742141,RO,VRAI,FAUX,FAUX
Corabia,43.7776486,24.5129085,RO,VRAI,FAUX,FAUX
Faget,45.8527957,22.1729057,RO,VRAI,FAUX,FAUX
Gura Humorului,47.5522001,25.8842475,RO,VRAI,FAUX,FAUX
Harlau,47.4284267,26.9091247,RO,VRAI,FAUX,FAUX
Hateg,45.6068844,22.9493625,RO,VRAI,FAUX,FAUX
Husi,46.67361,28.05944,RO,VRAI,FAUX,FAUX
Mizil,44.9981642,26.441765,RO,VRAI,FAUX,FAUX
Oltenita,44.0854664,26.6374829,RO,VRAI,FAUX,FAUX
Pascani,47.254761,26.722349,RO,VRAI,FAUX,FAUX
Strehaia,44.6242425,23.1918416,RO,VRAI,FAUX,FAUX
Targu Frumos,47.2085397,27.0083561,RO,VRAI,FAUX,FAUX
Turnu Magurele,43.757912,24.86595,RO,VRAI,FAUX,FAUX
Zimnicea,43.656971,25.369699,RO,VRAI,FAUX,FAUX
Aleksinac,43.549999,21.700001,RS,VRAI,FAUX,FAUX
Bujanovac,42.4609263,21.7662019,RS,VRAI,FAUX,FAUX
Cicevac,43.7212584,21.4436651,RS,VRAI,FAUX,FAUX
Cuprija,43.92889,21.37682,RS,VRAI,FAUX,FAUX
Gilan,42.4631,21.4694,RS,VRAI,FAUX,FAUX
Kruuevac,43.583439,21.33707,RS,VRAI,FAUX,FAUX
Markovac (Vrsac),45.148911,21.466061,RS,VRAI,FAUX,FAUX
Paracin,43.861591,21.41658,RS,VRAI,FAUX,FAUX
Predejane,42.828232,22.13002,RS,VRAI,FAUX,FAUX
Raska,43.288877,20.6180808,RS,VRAI,FAUX,FAUX
Subotica,46.1,19.66667,RS,VRAI,FAUX,FAUX
Svetozarevo,43.979301,21.260201,RS,VRAI,FAUX,FAUX
Vranje,42.5372237,21.917469,RS,VRAI,FAUX,FAUX
Levoca,49.02173,20.59212,SK,VRAI,FAUX,FAUX
Lucenec,48.3289346,19.6653485,SK,VRAI,FAUX,FAUX
Michalovce,48.752392,21.904381,SK,VRAI,FAUX,FAUX
Nitra,48.30763,18.08453,SK,VRAI,FAUX,FAUX
Piestany,48.59479,17.82591,SK,VRAI,FAUX,FAUX
Rimavska Sobota,48.38284,20.0224,SK,VRAI,FAUX,FAUX
Roznava,48.6620518,20.5278701,SK,VRAI,FAUX,FAUX
Trnava,48.3774,17.58723,SK,VRAI,FAUX,FAUX
Khmel'nyts'kyy,49.41667,27,UA,VRAI,FAUX,FAUX
Stryi,49.25,23.85,UA,VRAI,FAUX,FAUX
Ternopil,49.5516,25.60875,UA,VRAI,FAUX,FAUX
Vinnytsya,49.23333,28.48333,UA,VRAI,FAUX,FAUX
Encamp,42.5360662,1.5829692,AD,VRAI,FAUX,FAUX
Donja Tuzla,44.535599,18.682751,BA,VRAI,FAUX,FAUX
Coldrerio,45.855061,8.9881,CH,VRAI,FAUX,FAUX
Conthey,46.22528,7.30372,CH,VRAI,FAUX,FAUX
Brazatortas,38.6588764,-4.2942469,ES,VRAI,FAUX,FAUX
Burguillos,37.5857795,-5.9680575,ES,VRAI,FAUX,FAUX
Castellnou d'Oluges,41.7033179,1.2969658,ES,VRAI,FAUX,FAUX
Castello d'Empuries,42.2604918,3.0738992,ES,VRAI,FAUX,FAUX
L'Alcudia de Crespins,38.9728725,-0.5936549,ES,VRAI,FAUX,FAUX
L'Ametlla de Montsec,42.0130414,0.8255314,ES,VRAI,FAUX,FAUX
La Seu d'Urgell,42.359807000000004,1.4598774,ES,VRAI,FAUX,FAUX
Monestir d'Avellanes,41.8746574,0.757737099999986,ES,VRAI,FAUX,FAUX
Petrer,38.50454,-0.72923,ES,VRAI,FAUX,FAUX
Santa Ana (Jaen),37.4618255,-3.8846224,ES,VRAI,FAUX,FAUX
Santa Olalla de Bureba,42.4777106,-3.440685,ES,VRAI,FAUX,FAUX
Djakovo,45.321548,18.4167,HR,VRAI,FAUX,FAUX
Novi,45.133496,14.81175,HR,VRAI,FAUX,FAUX
Podravska Slatina,45.700249,17.71225,HR,VRAI,FAUX,FAUX
Pozega,45.336971,17.659605,HR,VRAI,FAUX,FAUX
Anagni,41.745324,13.1513636,IT,VRAI,FAUX,FAUX
Caianello,41.30509,14.08516,IT,VRAI,FAUX,FAUX
Chiusi,43.0155186,11.9447749,IT,VRAI,FAUX,FAUX
Venezia Mestre,45.49028,12.2425,IT,VRAI,FAUX,FAUX
Ravanusa,37.2679192,13.9733159,IT,VRAI,FAUX,FAUX
Sommatino,37.3343216,13.9944762,IT,VRAI,FAUX,FAUX
Taormina,37.854229,15.28635,IT,VRAI,FAUX,FAUX
Val Vomano,42.6079489,13.7571573,IT,VRAI,FAUX,FAUX
Vasto,42.12434,14.70592,IT,VRAI,FAUX,FAUX
Cieszyn,49.749908,18.6608,PL,VRAI,FAUX,FAUX
Jastrzebie Zdroj,49.95542,18.57479,PL,VRAI,FAUX,FAUX
Kedzierzyn,52.49234,17.679319,PL,VRAI,FAUX,FAUX
Olszyna,51.06681,15.37221,PL,VRAI,FAUX,FAUX
Strzegom,50.96264,16.35006,PL,VRAI,FAUX,FAUX
Anadia,40.43841,-8.43352,PT,VRAI,FAUX,FAUX
Duas Igrejas (Miranda do Douro),41.4735252,-6.3562701,PT,VRAI,FAUX,FAUX
Ferreiras,37.1270988,-8.2439177,PT,VRAI,FAUX,FAUX
Lagoa,37.1356631,-8.4517228,PT,VRAI,FAUX,FAUX
Lamego,41.097410000000004,-7.80991,PT,VRAI,FAUX,FAUX
Mealhada,40.37806,-8.44991,PT,VRAI,FAUX,FAUX
Melgaco,42.11337,-8.26016,PT,VRAI,FAUX,FAUX
Moncao,42.0771855,-8.4819441,PT,VRAI,FAUX,FAUX
Nave,40.3964708,-6.9760193,PT,VRAI,FAUX,FAUX
Rio Tinto,41.1811059,-8.565452,PT,VRAI,FAUX,FAUX
Santana (Serpa),37.965507,-7.628828,PT,VRAI,FAUX,FAUX
Sendim,41.38567,-8.18401,PT,VRAI,FAUX,FAUX
Torres Novas,39.48114,-8.53949,PT,VRAI,FAUX,FAUX
Vila Cova de Lixa,41.3238028,-8.14665930000001,PT,VRAI,FAUX,FAUX
Calan,45.7403065,23.0017943,RO,VRAI,FAUX,FAUX
Moscow,55.75222,37.61556,RU,VRAI,FAUX,FAUX
Banzi,40.86109,16.01137,IT,VRAI,FAUX,FAUX
Montenero di Bisaccia,42.04779,14.81313,IT,VRAI,FAUX,FAUX
Mantua,45.12296005,10.841878699999995,IT,VRAI,FAUX,FAUX
Laterza,40.62775,16.79212,IT,VRAI,FAUX,FAUX
Troia,41.36413,15.31504,IT,VRAI,FAUX,FAUX
Urbino,43.724473,12.6346984,IT,VRAI,FAUX,FAUX
Fiuggi,41.7947245,13.2227284,IT,VRAI,FAUX,FAUX
Chianciano Terme,43.039265400000005,11.82045975,IT,VRAI,FAUX,FAUX
Genzano di Lucania,40.84622,16.03046,IT,VRAI,FAUX,FAUX
Montemilone,41.02797,15.96725,IT,VRAI,FAUX,FAUX
Villarboit,45.45581,8.34642,IT,VRAI,FAUX,FAUX
Torremaggiore,41.68917,15.30325,IT,VRAI,FAUX,FAUX
Serracapriola,41.80568,15.15908,IT,VRAI,FAUX,FAUX
San Paolo di Civitate,41.74028,15.25954,IT,VRAI,FAUX,FAUX
Mottola,40.6392,17.03873999999996,IT,VRAI,FAUX,FAUX
Stornara,41.2878,15.7717,IT,VRAI,FAUX,FAUX
San Ferdinando di Puglia,41.304599,16.074366,IT,VRAI,FAUX,FAUX
San Vendemiano,45.876376,12.3391624,IT,VRAI,FAUX,FAUX
San Pietro Mosezzo,45.47404745,8.5651455,IT,VRAI,FAUX,FAUX
Muccia,43.080516,13.0415251,IT,VRAI,FAUX,FAUX
Crosia,39.5664731,16.7737998,IT,VRAI,FAUX,FAUX
Courchevel Saint Bon,45.4150345,6.6348787,FR,VRAI,FAUX,FAUX
Les Gets,46.158622,6.669988,FR,VRAI,FAUX,FAUX
Funchal,32.6474357,-16.92000440000004,PT,VRAI,FAUX,FAUX
Rothrist,47.3075564,7.8856515,CH,VRAI,FAUX,FAUX
Beli Manastir,45.7728664,18.6107524,HR,VRAI,FAUX,FAUX
Boltenhagen,53.9853967,11.2084363,DE,VRAI,FAUX,FAUX
Grado (citta),45.6817741,13.3863992,IT,VRAI,FAUX,FAUX
Haselunne,52.6763414,7.4809826,DE,VRAI,FAUX,FAUX
Klutz,53.9654908,11.1645932,DE,VRAI,FAUX,FAUX
Lignano Sabbiadoro,45.6685554,13.1040857,IT,VRAI,FAUX,FAUX
Linstow,53.618935,12.3712165,DE,VRAI,FAUX,FAUX
Loningen,52.736526,7.7587838,DE,VRAI,FAUX,FAUX
Mlawa,53.1122632,20.3837208,PL,VRAI,FAUX,FAUX
Montana,43.25,23.14,BG,VRAI,FAUX,FAUX
Oberwart,47.29482,16.19914,AT,VRAI,FAUX,FAUX
San Mauro a mare,44.1636308,12.445223,IT,VRAI,FAUX,FAUX
Feldberg,47.873974,8.0047312,DE,VRAI,FAUX,FAUX
Christiansfeld,55.356653,9.486305,DK,VRAI,FAUX,FAUX
Flachau,47.3414833,13.3909059,AT,VRAI,FAUX,FAUX
Gotthun,53.4156534,12.589956,DE,VRAI,FAUX,FAUX
Gohren-Lebbin,53.477221,12.5112657,DE,VRAI,FAUX,FAUX
Horni Plana,48.7673652,14.0325721,CZ,VRAI,FAUX,FAUX
Klink,53.476887,12.6210697,DE,VRAI,FAUX,FAUX
Langewiese,51.154516,8.4615872,DE,VRAI,FAUX,FAUX
Leizen,53.365591,12.4753412,DE,VRAI,FAUX,FAUX
Ljungby,56.8338774,13.9410417,SE,VRAI,FAUX,FAUX
Neuastenberg,51.1646493,8.4851305,DE,VRAI,FAUX,FAUX
Pleven,43.4170423,24.6066847,BG,VRAI,FAUX,FAUX
Robel/ Muritz,53.3757753,12.5998505,DE,VRAI,FAUX,FAUX
Sietow,53.4448841,12.5571381,DE,VRAI,FAUX,FAUX
Untergohren,53.4916961,12.4886325,DE,VRAI,FAUX,FAUX
Untersiebenbrunn Bahnhof,48.247992000000004,16.747589,AT,VRAI,FAUX,FAUX
Holzleithen am Hausruck Bahnhof,48.113542,13.6066,AT,VRAI,FAUX,FAUX
Rothenthurn Bahnhof,46.760283,13.580383,AT,VRAI,FAUX,FAUX
St. Paul im Lavanttal Bad Bahnhof,46.696429,14.868536,AT,VRAI,FAUX,FAUX
Waizenkirchen Bahnhof,48.330533,13.852977,AT,VRAI,FAUX,FAUX
Jesdorf-Bergfried Bahnhof,47.283412,12.661851,AT,VRAI,FAUX,FAUX
Winzendorf bei Wr Neustadt Bahnhof,47.810689000000004,16.11132,AT,VRAI,FAUX,FAUX
Obersdorf NO (Bahnsteige 1-2),48.362286,16.516677,AT,VRAI,FAUX,FAUX
St. Andra im Lavanttal Bahnhof,46.76379,14.841576,AT,VRAI,FAUX,FAUX
Schonberg/Kamp Bahnhof,48.515495,15.696645,AT,VRAI,FAUX,FAUX
Wienerbruck-Josefsberg Bahnhof,47.856429,15.307249,AT,VRAI,FAUX,FAUX
Pleissing-Waschbach Bahnhof,48.805504,15.84217,AT,VRAI,FAUX,FAUX
Deutschlandsberg Bahnhof,46.818876,15.218291,AT,VRAI,FAUX,FAUX
Uggl-Schwarzenbach Bahnhof,47.280263,12.595959,AT,VRAI,FAUX,FAUX
Maierdorf Bahnhof,46.887135,15.854687,AT,VRAI,FAUX,FAUX
Hieflau Bahnhof,47.607801,14.737555,AT,VRAI,FAUX,FAUX
Modling Bahnhof,48.085967,16.295525,AT,VRAI,FAUX,FAUX
Prambachkirchen-Bad Weinberg Bahnhof,48.315428,13.90109,AT,VRAI,FAUX,FAUX
Erlaufklause Bahnhof,47.832567,15.283608,AT,VRAI,FAUX,FAUX
Zitoll Bahnhof,47.206928,15.324329,AT,VRAI,FAUX,FAUX
Jennersdorf Bahnhof,46.935102,16.139694,AT,VRAI,FAUX,FAUX
Rabenstein/Pielach Bahnhof,48.068249,15.466174,AT,VRAI,FAUX,FAUX
Mautbrucken Bahnhof,46.721281,14.189169,AT,VRAI,FAUX,FAUX
Raggendorf Bahnhof,48.399587,16.667309,AT,VRAI,FAUX,FAUX
Hofstatt/Anzbach Bahnhof,48.191936,15.918384,AT,VRAI,FAUX,FAUX
Gross Schweinbarth Bahnhof,48.417934,16.640522,AT,VRAI,FAUX,FAUX
Mistelbach/Zaya Stadt Bahnhof,48.570743,16.568847,AT,VRAI,FAUX,FAUX
Raggendorf Markt Bahnhof,48.389784,16.654469,AT,VRAI,FAUX,FAUX
Schauboden Bahnhof,48.079003,15.136959,AT,VRAI,FAUX,FAUX
Regelsbrunn Bahnhof,48.10701,16.780681,AT,VRAI,FAUX,FAUX
Laxenburg-Biedermannsdorf Bahnhof,48.076944,16.355505,AT,VRAI,FAUX,FAUX
Hohenbrugg/Raab Bahnhof,46.944245,16.060325,AT,VRAI,FAUX,FAUX
Eggenberg bei Vorchdorf Schloss Bahnhof,47.994137,13.918263,AT,VRAI,FAUX,FAUX
Sochau Bahnhof,47.028677,16.013886,AT,VRAI,FAUX,FAUX
St. Ruprecht/Raab Bahnhof,47.15177,15.667975,AT,VRAI,FAUX,FAUX
Ausschlag-Zobern Bahnhof,47.533059,16.083215,AT,VRAI,FAUX,FAUX
Lichendorf bei Mureck Bahnhof,46.713905,15.698332,AT,VRAI,FAUX,FAUX
Alkoven Bahnhof,48.28818,14.115182,AT,VRAI,FAUX,FAUX
Oftering Bahnhof,48.227598,14.151115,AT,VRAI,FAUX,FAUX
Lebring Bahnhof,46.854928,15.532246,AT,VRAI,FAUX,FAUX
Mistelbach/Zaya Bahnhof,48.565684,16.563623,AT,VRAI,FAUX,FAUX
Grunbach am Schneeberg Kohlenwerk Bahnhof,47.798162,15.971875,AT,VRAI,FAUX,FAUX
Schwarzenbach/Pielach Bahnhof,47.994914,15.353927,AT,VRAI,FAUX,FAUX
Himberg bei Ubelbach Bahnhof,47.218373,15.274056,AT,VRAI,FAUX,FAUX
Langschlag bei Grossgerungs Bahnhof,48.576849,14.882721,AT,VRAI,FAUX,FAUX
Platt bei Zellerndorf Bahnhof,48.674671,15.965769,AT,VRAI,FAUX,FAUX
Furth bei Mattighofen Bahnhof,48.131904,13.139849,AT,VRAI,FAUX,FAUX
Eggenburg Bahnhof,48.637856,15.814537,AT,VRAI,FAUX,FAUX
Mittersill Bahnhof,47.283659,12.481457,AT,VRAI,FAUX,FAUX
Strass-Emling Bahnhof,48.287829,14.081969,AT,VRAI,FAUX,FAUX
Gross St. Florian Bahnhof,46.820815,15.317769,AT,VRAI,FAUX,FAUX
Uttendorf im Pinzgau Manlitzbrucke Bahnhof,47.283214,12.562328,AT,VRAI,FAUX,FAUX
Heidenreichstein Moormuseum Bahnhof,48.862855,15.107941,AT,VRAI,FAUX,FAUX
Wildungsmauer Bahnhof,48.107966,16.801912,AT,VRAI,FAUX,FAUX
Bleiburg Staatsgrenze (Tarifpunkt),46.566665,14.83995,AT,VRAI,FAUX,FAUX
St. Martin-Sittich Bahnhof,46.732146,14.152419,AT,VRAI,FAUX,FAUX
Muhling-Plaika Bahnhof,48.10324,15.132717,AT,VRAI,FAUX,FAUX
Neuratting Bahnhof,48.227158,13.373899,AT,VRAI,FAUX,FAUX
Niederspaching Bahnhof,48.323027,13.809995,AT,VRAI,FAUX,FAUX
Baumgartenberg Bahnhof,48.208715,14.747672,AT,VRAI,FAUX,FAUX
Lengdorf im Pinzgau Bahnhof,47.281558,12.628515,AT,VRAI,FAUX,FAUX
Neumarkt/Ybbs-Karlsbach Bahnhof,48.143419,15.055251,AT,VRAI,FAUX,FAUX
Rohrbach-Vorau Bahnhof,47.390529,15.985758,AT,VRAI,FAUX,FAUX
Losenstein Bahnhof,47.924056,14.431087,AT,VRAI,FAUX,FAUX
Pondorf Bahnhof,47.986669,13.355808,AT,VRAI,FAUX,FAUX
Predlitz Pichl Bahnhof,47.076817,13.921116,AT,VRAI,FAUX,FAUX
Lodersdorf Bahnhof,46.954678,15.94553,AT,VRAI,FAUX,FAUX
Rohr/Raab Bahnhof,46.976287,15.812483,AT,VRAI,FAUX,FAUX
Neukirchen am Grossvenediger Bahnhof,47.252872000000004,12.282241,AT,VRAI,FAUX,FAUX
Drosendorf Bahnhof,48.864129,15.624749,AT,VRAI,FAUX,FAUX
Grosssierning Bahnhof,48.188088,15.457643,AT,VRAI,FAUX,FAUX
Leibnitz Bahnhof,46.781221,15.546851,AT,VRAI,FAUX,FAUX
Kaindorf im Murtal Bahnhof,47.103415,14.12441,AT,VRAI,FAUX,FAUX
Sitzenberg-Reidling Bahnhof,48.332193,15.818662,AT,VRAI,FAUX,FAUX
Preding-Wieselsdorf Bahnhof,46.858101,15.381663,AT,VRAI,FAUX,FAUX
Frojach-Katschtal Bahnhof,47.132817,14.304189,AT,VRAI,FAUX,FAUX
Manzing-Prambach Bahnhof,48.33183,13.888573,AT,VRAI,FAUX,FAUX
St. Martin im Innkreis Bahnhof,48.288825,13.433709,AT,VRAI,FAUX,FAUX
Berndorf/Triesting Fabrik Bahnhof,47.940259,16.133787,AT,VRAI,FAUX,FAUX
Mureck Bahnhof,46.71132,15.770981,AT,VRAI,FAUX,FAUX
Alling-Tobisegg Bahnhof,46.881911,15.372865,AT,VRAI,FAUX,FAUX
Bockfliess Bahnhof,48.357782,16.603199,AT,VRAI,FAUX,FAUX
St. Stefan-Vorderberg Bahnhof,46.600324,13.533544,AT,VRAI,FAUX,FAUX
Lutzmannsdorf/Mur Bahnhof,47.103502,14.075286,AT,VRAI,FAUX,FAUX
Admont Bahnhof,47.573334,14.468412,AT,VRAI,FAUX,FAUX
Hartberg Bahnhof,47.281261,15.984971,AT,VRAI,FAUX,FAUX
Burk Bahnhof,47.285201,12.497602,AT,VRAI,FAUX,FAUX
Predlitz Turrach Bahnhof,47.071891,13.908606,AT,VRAI,FAUX,FAUX
St. Egyden am Steinfeld Bahnhof,47.760996,16.14675,AT,VRAI,FAUX,FAUX
Glanegg in Ktn Bahnhof,46.716504,14.210658,AT,VRAI,FAUX,FAUX
Schwallenbach Bahnhof,48.341692,15.403488,AT,VRAI,FAUX,FAUX
Purbach/Neusiedler See Bahnhof,47.906316,16.698613,AT,VRAI,FAUX,FAUX
Krenstetten-Biberbach Bahnhof,48.055224,14.699185,AT,VRAI,FAUX,FAUX
Hirtenberg Bahnhof,47.929443,16.175649,AT,VRAI,FAUX,FAUX
Grunbach am Schneeberg Schule Bahnhof,47.801367,15.981461,AT,VRAI,FAUX,FAUX
Pitten Bahnhof,47.717173,16.179579,AT,VRAI,FAUX,FAUX
Weitra Bahnhof,48.700502,14.901533,AT,VRAI,FAUX,FAUX
Markt Piesting Bahnhof,47.874572,16.12409,AT,VRAI,FAUX,FAUX
Aspang Markt Bahnhof,47.56235,16.099581,AT,VRAI,FAUX,FAUX
Absdorf-Hippersdorf Bahnhof,48.401855,15.986174,AT,VRAI,FAUX,FAUX
St. Peter-Seitenstetten Bahnhof,48.054701,14.646145,AT,VRAI,FAUX,FAUX
Stadl/Mur Bahnhof,47.084708,13.981,AT,VRAI,FAUX,FAUX
Herzogenburg-Wielandsthal Bahnhof,48.285141,15.69057,AT,VRAI,FAUX,FAUX
Neulengbach Stadt Bahnhof,48.196176,15.906917,AT,VRAI,FAUX,FAUX
Palmsdorf im Attergau Bahnhof,47.923496,13.512872,AT,VRAI,FAUX,FAUX
Rohrbach-Berg Bahnhof,48.58194,13.987068,AT,VRAI,FAUX,FAUX
Durnkrut Bahnhof,48.469766,16.860112,AT,VRAI,FAUX,FAUX
St. Lorenzen ob Murau Ost Bahnhof,47.10026,14.096543,AT,VRAI,FAUX,FAUX
Leumuhle Bahnhof,48.321918,14.010272,AT,VRAI,FAUX,FAUX
Weiz Nord Bahnhof,47.222469,15.624146,AT,VRAI,FAUX,FAUX
Lilienfeld Krankenhaus Bahnhof,48.009021,15.578511,AT,VRAI,FAUX,FAUX
Grossraming Bahnhof,47.882223,14.551067,AT,VRAI,FAUX,FAUX
Petersbaumgarten Bahnhof,47.633762,16.132384,AT,VRAI,FAUX,FAUX
Feldham Bahnhof,48.014583,13.912472,AT,VRAI,FAUX,FAUX
Haslau/Donau Bahnhof,48.109656,16.710441,AT,VRAI,FAUX,FAUX
Steinbach-Grosspertholz Bahnhof,48.640289,14.842157,AT,VRAI,FAUX,FAUX
Brunn-Maria Enzersdorf Bahnhof,48.104957,16.288062,AT,VRAI,FAUX,FAUX
Schalchen-Mattighofen Bahnhof,48.095962,13.162926,AT,VRAI,FAUX,FAUX
Hochschneeberg Bergbahnhof,47.760531,15.83426,AT,VRAI,FAUX,FAUX
Schonwies bei Imst Bahnhof,47.197207,10.660607,AT,VRAI,FAUX,FAUX
Koflach Bahnhof,47.061588,15.083287,AT,VRAI,FAUX,FAUX
Mautern in Stmk Bahnhof,47.396784,14.836051,AT,VRAI,FAUX,FAUX
Marein-St. Lorenzen Bahnhof,47.473265,15.373263,AT,VRAI,FAUX,FAUX
Siebenhirten NO Bahnhof,48.611394,16.531209,AT,VRAI,FAUX,FAUX
Wolfsberg in Ktn Reding Bahnhof,46.824985,14.846165,AT,VRAI,FAUX,FAUX
Bramberg am Wildkogel Bahnhof,47.269795,12.344889,AT,VRAI,FAUX,FAUX
Traisen Markt Bahnhof,48.039746,15.611519,AT,VRAI,FAUX,FAUX
Asten-Fisching Bahnhof,48.225992,14.431448,AT,VRAI,FAUX,FAUX
